MQ2_1, MQ4_1, MQ6_1, MQ9_1, MQ135_1, MQ136_1, MQ137_1, MQ138_1, MQ2_2, MQ4_2, MQ6_2, MQ9_2, MQ135_2, MQ136_2, MQ137_2, MQ138_2, MQ2_3, MQ4_3, MQ6_3, MQ9_3, MQ135_3, MQ136_3, MQ137_3, MQ138_3
5, 3, 5, 9, 1, 4, 4, 6, 4, 2, 9, 8, 4, 3, 6, 0, 2, 4, 9, 6, 7, 1, 1, 6
3, 3, 0, 9, 6, 3, 4, 8, 6, 4, 8, 1, 4, 5, 8, 0, 4, 5, 7, 8, 3, 1, 3, 7
4, 3, 6, 6, 5, 5, 3, 4, 5, 4, 4, 4, 8, 3, 3, 5, 2, 5, 7, 4, 4, 5, 4, 5
3, 2, 2, 6, 4, 7, 9, 3, 6, 6, 3, 1, 8, 5, 8, 0, 1, 6, 4, 9, 1, 5, 2, 8
